"BreathTestRecordID","Time","PDR"
"M1_9",180.00,6.19
"M1_9",210.00,5.48
"M1_9",240.00,4.62
"M2_1",10.00,0.59
"M2_1",20.00,1.00
"M2_1",30.00,1.69
"M2_1",45.00,2.34
"M2_1",60.00,2.89
"M2_1",75.00,3.50
"M2_1",90.00,4.05
"M2_1",105.00,4.55
"M2_1",120.00,4.68
"M2_1",150.00,5.51
"M2_1",180.00,5.44
"M2_1",210.00,4.92
"M2_1",240.00,4.54
"M2_10",10.00,0.94
"M2_10",20.00,1.06
"M2_10",30.00,1.44
"M2_10",45.00,2.24
"M2_10",60.00,2.89
"M2_10",75.00,3.16
"M2_10",90.00,3.80
"M2_10",105.00,4.39
"M2_10",120.00,4.74
"M2_10",150.00,5.30
"M2_10",180.00,5.48
"M2_10",210.00,5.05
"M2_10",240.00,5.11
"M2_11",10.00,0.46
"M2_11",20.00,1.07
"M2_11",30.00,1.67
"M2_11",45.00,2.34
"M2_11",60.00,3.01
"M2_11",75.00,3.49
"M2_11",90.00,4.15
"M2_11",105.00,4.80
"M2_11",120.00,4.72
"M2_11",150.00,4.98
"M2_11",180.00,4.68
"M2_11",210.00,4.59
"M2_11",240.00,5.48
"M2_12",10.00,0.69
"M2_12",20.00,1.26
"M2_12",30.00,1.87
"M2_12",45.00,2.16
"M2_12",60.00,2.81
"M2_12",75.00,3.05
"M2_12",90.00,3.70
"M2_12",105.00,3.88
"M2_12",120.00,4.16
"M2_12",150.00,4.58
"M2_12",180.00,4.41
"M2_12",210.00,4.27
"M2_12",240.00,4.57
"M2_13",10.00,0.92
"M2_13",20.00,1.02
"M2_13",30.00,1.14
"M2_13",45.00,1.89
"M2_13",60.00,2.53
"M2_13",75.00,2.57
"M2_13",90.00,3.33
"M2_13",105.00,3.82
"M2_13",120.00,4.26
"M2_13",150.00,4.29
"M2_13",180.00,4.34
"M2_13",210.00,4.11
"M2_13",240.00,4.57
"M2_14",10.00,0.41
"M2_14",20.00,0.95
"M2_14",30.00,1.78
"M2_14",45.00,2.08
"M2_14",60.00,2.42
"M2_14",75.00,2.68
"M2_14",90.00,3.18
"M2_14",105.00,3.48
"M2_14",120.00,3.94
"M2_14",150.00,4.77
"M2_14",180.00,4.76
"M2_14",210.00,4.87
"M2_14",240.00,5.12
"M2_15",10.00,0.51
"M2_15",20.00,1.27
"M2_15",30.00,1.75
"M2_15",45.00,2.22
"M2_15",60.00,2.28
"M2_15",75.00,2.62
"M2_15",90.00,2.71
"M2_15",105.00,3.22
"M2_15",120.00,3.71
"M2_15",150.00,4.22
"M2_15",180.00,4.74
"M2_15",210.00,5.00
"M2_15",240.00,4.90
"M2_16",10.00,0.73
"M2_16",20.00,1.52
"M2_16",30.00,1.81
"M2_16",45.00,2.41
"M2_16",60.00,2.86
"M2_16",75.00,3.27
"M2_16",90.00,3.70
"M2_16",105.00,4.34
"M2_16",120.00,4.59
"M2_16",150.00,4.42
"M2_16",180.00,4.17
"M2_16",210.00,4.45
"M2_16",240.00,4.79
"M2_18",10.00,0.88
"M2_18",20.00,1.52
"M2_18",30.00,2.20
"M2_18",45.00,2.51
"M2_18",60.00,3.03
"M2_18",75.00,3.39
"M2_18",90.00,3.45
"M2_18",105.00,3.93
"M2_18",120.00,4.03
"M2_18",150.00,4.44
"M2_18",180.00,5.40
"M2_18",210.00,5.74
"M2_18",240.00,6.05
"M2_3",10.00,0.36
"M2_3",20.00,1.32
"M2_3",30.00,1.40
"M2_3",45.00,1.68
"M2_3",60.00,2.26
"M2_3",75.00,2.88
"M2_3",90.00,3.49
"M2_3",105.00,3.83
"M2_3",120.00,4.25
"M2_3",150.00,4.64
"M2_3",180.00,4.69
"M2_3",210.00,4.78
"M2_3",240.00,4.72
"M2_5",10.00,0.14
"M2_5",20.00,0.95
"M2_5",30.00,1.71
"M2_5",45.00,2.49
"M2_5",60.00,2.90
"M2_5",75.00,3.58
"M2_5",90.00,4.20
"M2_5",105.00,4.81
"M2_5",120.00,5.19
"M2_5",150.00,6.46
"M2_5",180.00,6.25
"M2_5",210.00,6.17
"M2_5",240.00,5.73
"M2_6",10.00,0.77
"M2_6",20.00,1.36
"M2_6",30.00,1.93
"M2_6",45.00,2.54
"M2_6",60.00,3.13
"M2_6",75.00,3.56
"M2_6",90.00,4.53
"M2_6",105.00,5.06
"M2_6",120.00,5.24
"M2_6",150.00,5.36
"M2_6",180.00,5.72
"M2_6",210.00,5.92
"M2_6",240.00,5.66
"M2_7",10.00,1.69
"M2_7",20.00,1.73
"M2_7",30.00,1.41
"M2_7",45.00,2.25
"M2_7",60.00,2.56
"M2_7",75.00,2.86
"M2_7",90.00,3.37
"M2_7",105.00,3.74
"M2_7",120.00,4.13
"M2_7",150.00,4.37
"M2_7",180.00,5.08
"M2_7",210.00,5.41
"M2_7",240.00,5.81
"M2_8",10.00,0.66
"M2_8",20.00,1.30
"M2_8",30.00,1.99
"M2_8",45.00,2.52
"M2_8",60.00,2.94
"M2_8",75.00,3.51
"M2_8",90.00,4.04
"M2_8",105.00,4.56
"M2_8",120.00,4.79
"M2_8",150.00,5.51
"M2_8",180.00,5.51
"M2_8",210.00,5.38
"M2_8",240.00,5.41
"M2_9",10.00,1.57
"M2_9",20.00,2.13
"M2_9",30.00,2.33
"M2_9",45.00,2.42
"M2_9",60.00,3.21
"M2_9",75.00,3.73
"M2_9",90.00,4.32
"M2_9",105.00,5.08
"M2_9",120.00,4.91
"M2_9",150.00,5.59
"M2_9",180.00,5.35
"M2_9",210.00,5.28
"M2_9",240.00,5.43
"M3_1",10.00,0.28
"M3_1",20.00,0.67
"M3_1",30.00,1.19
"M3_1",45.00,1.80
"M3_1",60.00,2.56
"M3_1",75.00,3.12
"M3_1",90.00,3.70
"M3_1",105.00,4.30
"M3_1",120.00,4.60
"M3_1",150.00,4.90
"M3_1",180.00,4.63
"M3_1",210.00,4.45
"M3_1",240.00,4.54
"M3_10",10.00,0.51
"M3_10",20.00,1.05
"M3_10",30.00,1.41
"M3_10",45.00,2.18
"M3_10",60.00,2.63
"M3_10",75.00,3.06
"M3_10",90.00,3.70
"M3_10",105.00,3.96
"M3_10",120.00,4.22
"M3_10",150.00,4.78
"M3_10",180.00,4.96
"M3_10",210.00,4.64
"M3_10",240.00,4.68
"M3_11",10.00,0.32
"M3_11",20.00,0.50
"M3_11",30.00,1.01
"M3_11",45.00,1.64
"M3_11",60.00,2.19
"M3_11",75.00,2.77
"M3_11",90.00,3.04
"M3_11",105.00,3.45
"M3_11",120.00,3.51
"M3_11",150.00,4.06
"M3_11",180.00,4.41
"M3_11",210.00,4.26
"M3_11",240.00,4.38
"M3_12",10.00,0.39
"M3_12",20.00,0.95
"M3_12",30.00,1.46
"M3_12",45.00,2.01
"M3_12",60.00,2.64
"M3_12",75.00,2.85
"M3_12",90.00,3.10
"M3_12",105.00,3.67
"M3_12",120.00,3.94
"M3_12",150.00,4.23
"M3_12",180.00,4.27
"M3_12",210.00,4.04
"M3_12",240.00,4.55
"M3_13",10.00,0.44
"M3_13",20.00,0.70
"M3_13",30.00,1.16
"M3_13",45.00,1.73
"M3_13",60.00,2.09
"M3_13",75.00,2.25
"M3_13",90.00,2.66
"M3_13",105.00,3.15
"M3_13",120.00,3.42
"M3_13",150.00,4.01
"M3_13",180.00,4.25
"M3_13",210.00,3.96
"M3_13",240.00,4.04
"M3_14",10.00,0.57
"M3_14",20.00,1.13
"M3_14",30.00,1.37
"M3_14",45.00,1.91
"M3_14",60.00,2.49
"M3_14",75.00,2.84
"M3_14",90.00,3.29
"M3_14",105.00,3.70
"M3_14",120.00,3.97
"M3_14",150.00,4.15
"M3_14",180.00,4.23
"M3_14",210.00,4.63
"M3_14",240.00,4.81
"M3_15",10.00,0.42
"M3_15",20.00,0.77
"M3_15",30.00,1.35
"M3_15",45.00,2.02
"M3_15",60.00,2.59
"M3_15",75.00,2.75
"M3_15",90.00,3.27
"M3_15",105.00,3.50
"M3_15",120.00,3.49
"M3_15",150.00,3.74
"M3_15",180.00,3.87
"M3_15",210.00,4.41
"M3_15",240.00,4.33
"M3_16",10.00,0.39
"M3_16",20.00,0.66
"M3_16",30.00,0.91
"M3_16",45.00,1.41
"M3_16",60.00,1.86
"M3_16",75.00,2.08
"M3_16",90.00,1.70
"M3_16",105.00,2.80
"M3_16",120.00,2.17
"M3_16",150.00,3.64
"M3_16",180.00,3.46
"M3_16",210.00,3.43
"M3_16",240.00,3.75
"M3_18",10.00,0.60
"M3_18",20.00,1.18
"M3_18",30.00,1.41
"M3_18",45.00,1.69
"M3_18",60.00,1.84
"M3_18",75.00,2.16
"M3_18",90.00,2.39
"M3_18",105.00,2.65
"M3_18",120.00,2.69
"M3_18",150.00,3.04
"M3_18",180.00,3.30
"M3_18",210.00,4.19
"M3_18",240.00,3.86
"M3_3",10.00,0.28
"M3_3",20.00,0.87
"M3_3",30.00,1.20
"M3_3",45.00,1.51
"M3_3",60.00,2.40
"M3_3",75.00,2.89
"M3_3",90.00,3.20
"M3_3",105.00,3.72
"M3_3",120.00,3.93
"M3_3",150.00,4.23
"M3_3",180.00,4.38
"M3_3",210.00,4.39
"M3_3",240.00,4.22
"M3_5",10.00,0.29
"M3_5",20.00,0.74
"M3_5",45.00,2.07
"M3_5",60.00,2.66
"M3_5",75.00,3.11
"M3_5",90.00,3.57
"M3_5",105.00,3.81
"M3_5",120.00,4.14
"M3_5",150.00,4.60
"M3_5",180.00,4.68
"M3_5",210.00,4.90
"M3_5",240.00,5.35
"M3_6",10.00,0.40
"M3_6",20.00,0.63
"M3_6",30.00,1.06
"M3_6",45.00,1.54
"M3_6",60.00,2.01
"M3_6",75.00,2.45
"M3_6",90.00,2.79
"M3_6",105.00,2.91
"M3_6",120.00,3.16
"M3_6",150.00,4.06
"M3_6",180.00,3.92
"M3_6",210.00,4.32
"M3_6",240.00,4.51
"M3_7",10.00,0.42
"M3_7",20.00,0.86
"M3_7",30.00,1.08
"M3_7",45.00,1.48
"M3_7",60.00,1.89
"M3_7",75.00,2.44
"M3_7",90.00,2.70
"M3_7",105.00,3.15
"M3_7",120.00,3.47
"M3_7",150.00,4.11
"M3_7",180.00,4.48
"M3_7",210.00,4.92
"M3_7",240.00,5.34
"M3_8",10.00,1.02
"M3_8",20.00,1.47
"M3_8",30.00,1.89
"M3_8",45.00,2.43
"M3_8",60.00,2.92
"M3_8",75.00,3.26
"M3_8",90.00,3.72
"M3_8",105.00,4.19
"M3_8",120.00,4.47
"M3_8",150.00,4.92
"M3_8",180.00,5.14
"M3_8",210.00,5.40
"M3_8",240.00,5.35
"M3_9",10.00,0.87
"M3_9",20.00,0.73
"M3_9",30.00,1.39
"M3_9",45.00,2.01
"M3_9",60.00,2.40
"M3_9",75.00,2.85
"M3_9",90.00,3.42
"M3_9",105.00,3.77
"M3_9",120.00,4.15
"M3_9",150.00,4.60
"M3_9",180.00,4.88
"M3_9",210.00,5.16
"M3_9",240.00,5.37
"M4_1",10.00,0.53
"M4_1",20.00,0.97
"M4_1",30.00,1.06
"M4_1",45.00,1.53
"M4_1",60.00,1.90
"M4_1",75.00,2.27
"M4_1",90.00,2.63
"M4_1",105.00,2.93
"M4_1",120.00,3.27
"M4_1",150.00,3.59
"M4_1",180.00,3.80
"M4_1",210.00,3.95
"M4_1",240.00,4.03
"M4_10",10.00,0.43
"M4_10",20.00,0.73
"M4_10",30.00,1.10
"M4_10",45.00,1.47
"M4_10",60.00,1.81
"M4_10",75.00,2.14
"M4_10",90.00,2.55
"M4_10",105.00,2.89
"M4_10",120.00,3.22
"M4_10",150.00,3.52
"M4_10",180.00,4.07
"M4_10",210.00,4.00
"M4_10",240.00,4.12
"M4_11",10.00,0.33
"M4_11",20.00,0.71
"M4_11",30.00,0.88
"M4_11",45.00,1.20
"M4_11",60.00,1.68
"M4_11",75.00,2.00
"M4_11",90.00,2.44
"M4_11",105.00,2.67
"M4_11",120.00,2.99
"M4_11",150.00,3.57
"M4_11",180.00,3.76
"M4_11",210.00,3.97
"M4_11",240.00,3.76
"M4_12",10.00,0.22
"M4_12",20.00,0.56
"M4_12",30.00,0.86
"M4_12",45.00,1.06
"M4_12",60.00,1.25
"M4_12",75.00,1.46
"M4_12",90.00,1.49
"M4_12",105.00,2.03
"M4_12",120.00,2.15
"M4_12",150.00,2.52
"M4_12",180.00,3.00
"M4_12",210.00,3.06
"M4_12",240.00,3.04
"M4_13",10.00,0.38
"M4_13",20.00,0.64
"M4_13",30.00,0.76
"M4_13",45.00,0.92
"M4_13",60.00,1.21
"M4_13",75.00,1.52
"M4_13",90.00,1.66
"M4_13",105.00,1.97
"M4_13",120.00,2.17
"M4_13",150.00,2.76
"M4_13",180.00,3.12
"M4_13",210.00,3.37
"M4_13",240.00,3.34
"M4_14",10.00,0.40
"M4_14",20.00,0.86
"M4_14",30.00,0.94
"M4_14",45.00,1.23
"M4_14",60.00,1.50
"M4_14",75.00,1.94
"M4_14",90.00,2.26
"M4_14",105.00,2.56
"M4_14",120.00,2.93
"M4_14",150.00,3.42
"M4_14",180.00,3.73
"M4_14",210.00,3.91
"M4_14",240.00,4.03
"M4_15",10.00,0.49
"M4_15",20.00,0.68
"M4_15",30.00,0.86
"M4_15",45.00,1.11
"M4_15",60.00,1.36
"M4_15",75.00,1.83
"M4_15",90.00,2.19
"M4_15",105.00,2.35
"M4_15",120.00,2.71
"M4_15",150.00,2.90
"M4_15",180.00,3.14
"M4_15",210.00,3.13
"M4_15",240.00,3.26
"M4_16",10.00,0.40
"M4_16",20.00,0.85
"M4_16",30.00,1.19
"M4_16",45.00,1.24
"M4_16",60.00,1.50
"M4_16",75.00,1.70
"M4_16",90.00,2.06
"M4_16",105.00,2.24
"M4_16",120.00,2.55
"M4_16",150.00,2.87
"M4_16",180.00,3.06
"M4_16",210.00,3.05
"M4_16",240.00,3.17
"M4_18",10.00,0.53
"M4_18",20.00,0.84
"M4_18",30.00,1.12
"M4_18",45.00,1.37
"M4_18",60.00,1.88
"M4_18",75.00,2.21
"M4_18",90.00,2.50
"M4_18",105.00,2.82
"M4_18",120.00,3.09
"M4_18",150.00,3.47
"M4_18",180.00,3.90
"M4_18",210.00,3.94
"M4_18",240.00,4.09
"M4_3",10.00,0.21
"M4_3",20.00,0.62
"M4_3",30.00,0.91
"M4_3",45.00,1.24
"M4_3",60.00,1.64
"M4_3",75.00,2.13
"M4_3",90.00,2.39
"M4_3",105.00,2.73
"M4_3",120.00,3.05
"M4_3",150.00,3.48
"M4_3",180.00,3.72
"M4_3",210.00,4.07
"M4_3",240.00,3.99
"M4_5",10.00,0.38
"M4_5",20.00,0.56
"M4_5",30.00,0.81
"M4_5",45.00,1.38
"M4_5",60.00,2.00
"M4_5",75.00,2.43
"M4_5",90.00,2.86
"M4_5",105.00,3.29
"M4_5",120.00,3.70
"M4_5",150.00,4.23
"M4_5",180.00,4.35
"M4_5",210.00,4.54
"M4_5",240.00,4.57
"M4_6",10.00,0.22
"M4_6",20.00,0.85
"M4_6",30.00,1.23
"M4_6",45.00,1.32
"M4_6",60.00,1.58
"M4_6",75.00,1.75
"M4_6",90.00,2.22
"M4_6",105.00,2.62
"M4_6",120.00,2.90
"M4_6",150.00,3.38
"M4_6",180.00,4.01
"M4_6",210.00,4.37
"M4_6",240.00,4.75
"M4_7",10.00,0.43
"M4_7",20.00,0.84
"M4_7",30.00,1.02
"M4_7",45.00,1.21
"M4_7",60.00,1.93
"M4_7",75.00,2.50
"M4_7",90.00,2.91
"M4_7",105.00,3.21
"M4_7",120.00,3.57
"M4_7",150.00,3.98
"M4_7",180.00,4.38
"M4_7",210.00,4.91
"M4_7",240.00,5.02
"M4_8",10.00,0.37
"M4_8",20.00,0.56
"M4_8",30.00,0.99
"M4_8",45.00,1.30
"M4_8",60.00,1.62
"M4_8",75.00,2.10
"M4_8",90.00,2.66
"M4_8",120.00,3.40
"M4_8",150.00,4.05
"M4_8",180.00,4.34
"M4_8",210.00,4.41
"M4_8",240.00,4.46
"M4_9",10.00,0.42
"M4_9",20.00,0.66
"M4_9",30.00,0.86
"M4_9",45.00,1.31
"M4_9",60.00,1.72
"M4_9",75.00,1.95
"M4_9",90.00,2.17
"M4_9",105.00,2.46
"M4_9",120.00,2.94
"M4_9",150.00,3.35
"M4_9",180.00,3.78
"M4_9",210.00,3.86
"M4_9",240.00,3.85
"M5_1",10.00,0.34
"M5_1",20.00,0.54
"M5_1",30.00,0.82
"M5_1",45.00,1.22
"M5_1",60.00,1.58
"M5_1",75.00,1.79
"M5_1",90.00,2.25
"M5_1",120.00,2.73
"M5_1",150.00,3.24
"M5_1",180.00,3.89
"M5_1",210.00,4.22
"M5_1",240.00,4.32
"M5_10",10.00,0.20
"M5_10",20.00,0.46
"M5_10",30.00,0.58
"M5_10",45.00,1.03
"M5_10",60.00,1.08
"M5_10",75.00,1.43
"M5_10",90.00,1.59
"M5_10",105.00,1.83
"M5_10",120.00,2.03
"M5_10",150.00,2.41
"M5_10",180.00,2.72
"M5_10",210.00,3.12
"M5_10",240.00,3.44
"M5_11",10.00,0.29
"M5_11",20.00,0.67
"M5_11",30.00,0.87
"M5_11",45.00,1.44
"M5_11",60.00,1.67
"M5_11",75.00,2.33
"M5_11",90.00,2.39
"M5_11",105.00,3.00
"M5_11",120.00,3.11
"M5_11",150.00,3.65
"M5_11",180.00,4.14
"M5_11",210.00,4.53
"M5_11",240.00,4.82
"M5_12",10.00,0.13
"M5_12",20.00,0.49
"M5_12",30.00,0.80
"M5_12",45.00,1.03
"M5_12",60.00,1.27
"M5_12",75.00,1.52
"M5_12",90.00,1.83
"M5_12",105.00,2.03
"M5_12",120.00,2.22
"M5_12",150.00,2.60
"M5_12",180.00,3.00
"M5_12",210.00,3.25
"M5_12",240.00,3.35
"M5_13",10.00,1.58
"M5_13",20.00,3.54
"M5_13",30.00,4.24
"M5_13",45.00,4.09
"M5_13",60.00,4.70
"M5_13",75.00,5.94
"M5_13",90.00,6.50
"M5_13",105.00,6.68
"M5_13",120.00,6.81
"M5_13",150.00,6.53
"M5_13",180.00,6.06
"M5_13",210.00,5.41
"M5_13",240.00,4.71
"M5_14",10.00,0.52
"M5_14",20.00,0.98
"M5_14",30.00,1.26
"M5_14",45.00,1.54
"M5_14",60.00,1.83
"M5_14",75.00,2.25
"M5_14",90.00,2.50
"M5_14",105.00,2.76
"M5_14",120.00,3.04
"M5_14",150.00,3.52
"M5_14",180.00,3.96
"M5_14",210.00,4.26
"M5_14",240.00,4.19
"M5_15",10.00,0.10
"M5_15",20.00,0.49
"M5_15",30.00,0.79
"M5_15",45.00,0.93
"M5_15",60.00,1.15
"M5_15",75.00,1.54
"M5_15",90.00,1.82
"M5_15",105.00,2.05
"M5_15",120.00,2.37
"M5_15",150.00,2.93
"M5_15",180.00,3.33
"M5_15",210.00,3.61
"M5_15",240.00,3.83
"M5_16",10.00,0.49
"M5_16",20.00,0.84
"M5_16",30.00,1.07
"M5_16",45.00,1.28
"M5_16",60.00,1.48
"M5_16",75.00,1.70
"M5_16",90.00,1.95
"M5_16",105.00,2.34
"M5_16",120.00,2.51
"M5_16",150.00,3.04
"M5_16",180.00,3.18
"M5_16",210.00,3.26
"M5_16",240.00,3.37
"M5_18",10.00,0.50
"M5_18",20.00,0.87
"M5_18",30.00,0.99
"M5_18",45.00,1.40
"M5_18",60.00,1.66
"M5_18",75.00,2.08
"M5_18",90.00,2.32
"M5_18",105.00,2.59
"M5_18",120.00,2.66
"M5_18",150.00,3.17
"M5_18",180.00,3.43
"M5_18",210.00,3.62
"M5_18",240.00,3.57
"M5_3",10.00,0.43
"M5_3",20.00,0.87
"M5_3",30.00,0.96
"M5_3",45.00,1.27
"M5_3",60.00,1.61
"M5_3",75.00,1.90
"M5_3",90.00,2.30
"M5_3",105.00,2.76
"M5_3",120.00,3.08
"M5_3",150.00,3.50
"M5_3",180.00,3.69
"M5_3",210.00,3.77
"M5_3",240.00,3.51
"M5_5",10.00,0.19
"M5_5",20.00,0.64
"M5_5",30.00,0.92
"M5_5",45.00,1.37
"M5_5",60.00,1.81
"M5_5",75.00,2.05
"M5_5",90.00,2.40
"M5_5",105.00,2.95
"M5_5",120.00,3.34
"M5_5",150.00,3.73
"M5_5",180.00,3.93
"M5_5",210.00,3.95
"M5_5",240.00,4.00
"M5_6",10.00,0.32
"M5_6",20.00,0.57
"M5_6",30.00,0.74
"M5_6",45.00,1.26
"M5_6",60.00,1.41
"M5_6",75.00,1.66
"M5_6",90.00,1.88
"M5_6",105.00,2.09
"M5_6",120.00,2.08
"M5_6",150.00,3.06
"M5_6",180.00,3.35
"M5_6",210.00,4.04
"M5_6",240.00,4.28
"M5_7",10.00,0.47
"M5_7",20.00,0.86
"M5_7",30.00,1.04
"M5_7",45.00,1.23
"M5_7",60.00,1.44
"M5_7",75.00,1.74
"M5_7",90.00,2.03
"M5_7",105.00,2.30
"M5_7",120.00,2.57
"M5_7",150.00,2.81
"M5_7",180.00,2.99
"M5_7",210.00,3.25
"M5_7",240.00,3.50
"M5_8",10.00,0.51
"M5_8",20.00,1.04
"M5_8",30.00,1.30
"M5_8",45.00,1.35
"M5_8",60.00,1.94
"M5_8",75.00,2.33
"M5_8",90.00,2.94
"M5_8",105.00,3.13
"M5_8",120.00,3.68
"M5_8",150.00,4.35
"M5_8",180.00,4.93
"M5_8",210.00,4.67
"M5_8",240.00,4.57
"M5_9",10.00,0.29
"M5_9",20.00,0.76
"M5_9",30.00,0.89
"M5_9",45.00,1.04
"M5_9",60.00,1.33
"M5_9",75.00,1.66
"M5_9",90.00,2.02
"M5_9",105.00,2.32
"M5_9",120.00,2.56
"M5_9",150.00,3.06
"M5_9",180.00,3.37
"M5_9",210.00,3.85
"M5_9",240.00,4.06
